"rowname","site","state","year","date","delph.plant.num","delph.flower.num","viable","bombus.abund","bombus.rich","bomabund.scale","num.delph","prop.delph","prop.long","num.long","mean.fidelity","color.sim","corolla.sim","species.removed","num.removed","prop.removed"
"1578","Emerald Lake","manipulation","2014",2014-08-22,"32","32.2",13,102,5,1.40488022391423,376,0.163834422657952,0.852941176470588,87,NA,0.527357998957791,0.0557582073996873,NA,NA,NA
"1579","Gothic Road Grate.2014","control","2014",2014-08-15,"17","17.1",4,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1580","Gothic Road Grate.2014","control","2014",2014-08-15,"17","17.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1581","Gothic Road Grate.2014","control","2014",2014-08-15,"17","17.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1582","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1583","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1584","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1585","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1586","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1587","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1588","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1589","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1590","Gothic Road Grate.2014","control","2014",2014-07-30,"2","2.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1591","Gothic Road Grate.2014","control","2014",2014-07-30,"2","2.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1592","Gothic Road Grate.2014","control","2014",2014-07-30,"2","2.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1593","Gothic Road Grate.2014","control","2014",2014-08-15,"2","2.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1594","Gothic Road Grate.2014","control","2014",2014-08-15,"2","2.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1595","Gothic Road Grate.2014","control","2014",2014-08-15,"2","2.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1596","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1597","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1598","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1599","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1600","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1601","Gothic Road Grate.2014","control","2014",2014-08-15,"3","3.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1602","Gothic Road Grate.2014","control","2014",2014-08-15,"4","4.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1603","Gothic Road Grate.2014","control","2014",2014-08-15,"4","4.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1604","Gothic Road Grate.2014","control","2014",2014-08-15,"4","4.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1605","Gothic Road Grate.2014","control","2014",2014-08-15,"17","17.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1606","Gothic Road Grate.2014","control","2014",2014-08-15,"1","1.2",NA,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1607","Gothic Road Grate.2014","control","2014",2014-08-15,"4","4.1",NA,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1608","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1609","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1610","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1611","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1612","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1613","Gothic Road Grate.2014","control","2014",2014-08-15,"17","17.2",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1614","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1615","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1616","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1617","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1618","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1619","Gothic Road Grate.2014","control","2014",2014-08-15,"18","18.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1620","Gothic Road Grate.2014","control","2014",2014-08-15,"19","19.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1621","Gothic Road Grate.2014","control","2014",2014-08-15,"19","19.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1622","Gothic Road Grate.2014","control","2014",2014-08-15,"15","15.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1623","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1624","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1625","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1626","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1627","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1628","Gothic Road Grate.2014","control","2014",2014-08-15,"16","16.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1629","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1630","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1631","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.1",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1632","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1633","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1634","Gothic Road Grate.2014","control","2014",2014-08-15,"5","5.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1635","Gothic Road Grate.2014","control","2014",2014-08-15,"6","6.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1636","Gothic Road Grate.2014","control","2014",2014-08-15,"6","6.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1637","Gothic Road Grate.2014","control","2014",2014-08-15,"6","6.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1638","Gothic Road Grate.2014","control","2014",2014-08-15,"6","6.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1639","Gothic Road Grate.2014","control","2014",2014-08-15,"6","6.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1640","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1641","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1642","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1643","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.2",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1644","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.2",3,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1645","Gothic Road Grate.2014","control","2014",2014-08-15,"7","7.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1646","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1647","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1648","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1649","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1650","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.2",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1651","Gothic Road Grate.2014","control","2014",2014-08-15,"8","8.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1652","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1653","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1654","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1655","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1656","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1657","Gothic Road Grate.2014","control","2014",2014-08-15,"10","10.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1658","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1659","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1660","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1661","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1662","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1663","Gothic Road Grate.2014","control","2014",2014-08-15,"11","11.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1664","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1665","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1666","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1667","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1668","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1669","Gothic Road Grate.2014","control","2014",2014-08-15,"12","12.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1670","Gothic Road Grate.2014","control","2014",2014-08-15,"13","13.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1671","Gothic Road Grate.2014","control","2014",2014-08-15,"13","13.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1672","Gothic Road Grate.2014","control","2014",2014-08-15,"13","13.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1673","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1674","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1675","Gothic Road Grate.2014","control","2014",2014-08-15,"14","14.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1676","Gothic Road Grate.2014","control","2014",2014-08-15,"19","19.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1677","Gothic Road Grate.2014","control","2014",2014-08-15,"19","19.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1678","Gothic Road Grate.2014","control","2014",2014-08-15,"19","19.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1679","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.2",2,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1680","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1681","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1682","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.1",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1683","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1684","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.2",14,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1685","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.2",6,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1686","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.2",5,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1687","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1688","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.1",1,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1689","Gothic Road Grate.2014","control","2014",2014-08-15,"20","20.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1690","Gothic Road Grate.2014","control","2014",2014-08-15,"21","21.2",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1691","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1692","Gothic Road Grate.2014","control","2014",2014-08-15,"9","9.1",0,29,4,0.368958442644142,2338,0.22532767925983,0.551724137931034,16,1,0.00273699925354566,0.00385668076635979,NA,0,0
"1693","Gothic Road Grate.2014","manipulation","2014",2014-07-30,"26","26.2",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1694","Gothic Road Grate.2014","manipulation","2014",2014-07-30,"26","26.2",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1695","Gothic Road Grate.2014","manipulation","2014",2014-07-30,"26","26.1",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1696","Gothic Road Grate.2014","manipulation","2014",2014-07-30,"26","26.1",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1697","Gothic Road Grate.2014","manipulation","2014",2014-07-30,"26","26.1",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1698","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1699","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1700","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1701","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1702","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1703","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"25","25.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1704","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"24","24.2",2,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1705","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"24","24.2",6,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1706","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"24","24.2",1,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1707","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"24","24.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1708","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"24","24.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1709","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"23","23.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1710","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"23","23.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1711","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"23","23.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1712","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"23","23.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1713","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"23","23.1",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
"1714","Gothic Road Grate.2014","manipulation","2014",2014-08-15,"22","22.2",0,17,5,0.198669930654538,2338,0.22532767925983,0.764705882352941,13,0.8,0.00273699925354566,0.00385668076635979,"Bombus appositus",172,0.91005291005291
